MIN 49.531122 , 0.060128
MAX 49.47359 , 0.166958
49.520975 , 0.113803
49.517727 , 0.105674
49.50893 , 0.135065
49.507711 , 0.100046
49.493226 , 0.123809
49.493362 , 0.108175
49.493362 , 0.097544
49.513308 , 0.124327
49.505787 , 0.114309
49.510717 , 0.10257
49.502077 , 0.098423
49.50223 , 0.086057
49.484762 , 0.10573
49.490659 , 0.121069
49.500114 , 0.129364
49.497217 , 0.109643
49.494929 , 0.103773
49.496154 , 0.093599
49.505201 , 0.134921
49.50266 , 0.117782
49.500475 , 0.108156
49.498797 , 0.105182
